CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
1;Farma;14;FLOMICIN (SACCHAROMYCES) 100MG 12CAP;47252;HYPERA S.A;10,087154;155;5,5;28,18;28,18;498;0;1563,51;5,53;0,0
1;HB;43;ATADURA CREP 08CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;1,619992;2046;32,176;63,59;63,59;2772;0;3314,5;30,8;187,12
1;HB;51;ATADURA CREP 20CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;3,750564;1064;12,471;85,32;85,32;1044;0;3990,6;11,6;1184,27
1;HB;60;ATADURA CREP 25CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;4,719345;180;1,412;127,48;127,48;108;0;849,48;1,2;449,66
1;Farma;109;ALOPURINOL 100MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);4,330624;984;15,598;63,09;63,09;1402;0;4261,33;15,58;0,0
1;Farma;115;SORO FISIOLOGICO SORIMAX 0,9% 500ML;793261;FARMAX DISTRIBUIDORA S.A;2,999878;14;1969,833;0,01;0,01;187565;0;42,0;2084,06;0,0
1;Farma;120;PRAZY (PANTOPRAZOL) 40MG 28COM;37273;LEGRAND PHARMA IND FARM LTDA;7,159433;19;0,0;;9999,0;0;0;136,03;0,0;0,0
1;Farma;122;NIMESULIDA 100MG 12COM GEN NQ;47252;HYPERA S.A;1,703044;10733;85,765;125,14;125,14;7328;0;18278,77;81,42;5132,78
1;Farma;123;AZITROMICINA 500MG 3COM GEN MED;31267;MEDQUIMICA IND FARMACEUTICA S.;2,850264;3581;43,451;82,41;82,41;4311;0;10206,8;47,9;0,0
1;Farma;125;FLUCONAZOL 150MG 1CAP GEN MEDQ;31267;MEDQUIMICA IND FARMACEUTICA S.;0,776416;1145;50,49;22,68;22,68;4887;0;889,0;54,3;0,0
