CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
1;Farma;14;FLOMICIN (SACCHAROMYCES) 100MG 12CAP;47252;HYPERA S.A;10,087154;251;5,34;47,0;47,0;497;0;2531,88;5,52;0,0
1;HB;43;ATADURA CREP 08CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;1,619992;1746;33,792;51,67;51,67;3042;0;2828,51;33,8;0,0
1;HB;51;ATADURA CREP 20CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;3,750564;782;14,66;53,34;53,34;1308;0;2932,94;14,53;0,0
1;HB;60;ATADURA CREP 25CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;4,719345;150;1,642;91,35;91,35;138;0;707,9;1,53;242,94
1;Farma;109;ALOPURINOL 100MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);4,330624;850;16,349;51,99;51,99;1506;0;3681,03;16,73;0,0
1;Farma;115;SORO FISIOLOGICO SORIMAX 0,9% 500ML;793261;FARMAX DISTRIBUIDORA S.A;2,999878;14;1895,5;0,01;0,01;187010;0;42,0;2077,89;0,0
1;Farma;120;PRAZY (PANTOPRAZOL) 40MG 28COM;37273;LEGRAND PHARMA IND FARM LTDA;7,159433;19;0,0;;9999,0;0;0;136,03;0,0;0,0
1;Farma;122;NIMESULIDA 100MG 12COM GEN NQ;47252;HYPERA S.A;1,703044;10256;87,028;117,85;117,85;7805;0;17466,42;86,72;4127,62
1;Farma;123;AZITROMICINA 500MG 3COM GEN MED;31267;MEDQUIMICA IND FARMACEUTICA S.;2,850264;3231;45,113;71,62;71,62;4661;0;9209,2;51,79;0,0
1;Farma;125;FLUCONAZOL 150MG 1CAP GEN MEDQ;31267;MEDQUIMICA IND FARMACEUTICA S.;0,776416;1115;48,868;22,82;22,82;4845;0;865,7;53,83;0,0
1;Farma;126;FLUCONAZOL 150MG 2CAP GEN MEDQ;31267;MEDQUIMICA IND FARMACEUTICA S.;1,43024;675;60,019;11,25;11,25;5530;0;965,41;61,44;0,0
1;Farma;172;LOPERAMIDA 2MG 12COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);2,112464;18;10,019;1,8;1,8;984;0;38,02;10,93;0,0
1;Farma;173;DEXTAMINE (DEXCLO+BETA) 2MG+0,25MG 20COM;33766;CIFARMA CIENTIFICA FARMAC LTDA;4,134108;12;0,943;12,73;12,73;100;0;49,61;1,11;0,0
