CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
1;Farma;14;FLOMICIN (SACCHAROMYCES) 100MG 12CAP;47252;HYPERA S.A;10,087154;155;5,61;27,63;27,63;498;0;1563,51;5,53;0,0
1;HB;43;ATADURA CREP 08CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;1,619992;2070;32,58;63,54;63,54;2832;0;3353,38;31,47;186,83
1;HB;51;ATADURA CREP 20CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;3,750564;1106;12,3;89,92;89,92;1038;0;4148,12;11,53;1380,25
1;HB;60;ATADURA CREP 25CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;4,719345;180;1,44;125,0;125,0;108;0;849,48;1,2;441,73
1;Farma;109;ALOPURINOL 100MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);4,330624;1004;15,79;63,58;63,58;1396;0;4347,95;15,51;0,0
1;Farma;115;SORO FISIOLOGICO SORIMAX 0,9% 500ML;793261;FARMAX DISTRIBUIDORA S.A;2,999878;14;2009,23;0,01;0,01;188002;0;42,0;2088,91;0,0
1;Farma;120;PRAZY (PANTOPRAZOL) 40MG 28COM;37273;LEGRAND PHARMA IND FARM LTDA;7,159433;3;0,0;;9999,0;0;0;21,48;0,0;0,0
1;Farma;122;NIMESULIDA 100MG 12COM GEN NQ;47252;HYPERA S.A;1,703044;10733;83,15;129,08;129,08;7400;0;18278,77;82,22;5534,04
1;Farma;123;AZITROMICINA 500MG 3COM GEN MED;31267;MEDQUIMICA IND FARMACEUTICA S.;2,850264;3581;44,32;80,8;80,8;4311;0;10206,8;47,9;0,0
1;Farma;125;FLUCONAZOL 150MG 1CAP GEN MEDQ;31267;MEDQUIMICA IND FARMACEUTICA S.;0,776416;1167;51,28;22,76;22,76;4909;0;906,08;54,54;0,0
1;Farma;126;FLUCONAZOL 150MG 2CAP GEN MEDQ;31267;MEDQUIMICA IND FARMACEUTICA S.;1,43024;779;62,58;12,45;12,45;5689;0;1114,16;63,21;0,0
1;Farma;172;LOPERAMIDA 2MG 12COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);2,112464;116;9,64;12,03;12,03;890;0;245,05;9,89;0,0
1;Farma;173;DEXTAMINE (DEXCLO+BETA) 2MG+0,25MG 20COM;33766;CIFARMA CIENTIFICA FARMAC LTDA;4,134108;12;1,0;12,0;12,0;100;0;49,61;1,11;0,0
1;Farma;184;DORMEC 100MG (AC ACETIL) INF 20X10200COM;55;IMEC- INDUSTRIA DE MEDICAMENTOS CUSTODIA LTDA;8,604921;2242;69,49;32,26;32,26;6709;0;19292,23;74,54;0,0
1;HB;221;ATADURA CREP 12CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;2,315497;2220;31,6;70,25;70,25;2820;0;5140,4;31,33;750,02
1;HB;230;ATADURA CREP 15CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;2,870169;2053;31,8;64,56;64,56;2766;0;5892,46;30,73;416,2
1;HB;248;ATADURA CREP 08CMX1,8M MAXPRESS 1UN CREM;791794;CREMER S.A;2,2;96;0,96;100,0;100,0;84;0;211,2;0,93;84,48
1;HB;400;ATADURA CREP 30CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;5,543862;216;2,69;80,3;80,3;197;0;1197,47;2,19;302,72
1;HB;418;ALGODAO BOLINHAS 95G CREMER;791794;CREMER S.A;6,207675;151;3,93;38,42;38,42;342;0;937,36;3,8;0,0
1;HB;426;COMPRESSA DE GAZE CREM MAX 40X5(DISPLAY);791794;CREMER S.A;30,9903;7;1,84;3,8;3,8;171;0;216,93;1,9;0,0
1;HB;434;ATADURA CREP 10CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;1,947369;774;47,46;16,31;16,31;3996;0;1507,26;44,4;0,0
1;HB;442;ALGODAO HIDROFILO 250G CREMER;791794;CREMER S.A;12,469504;60;0,46;130,43;130,43;37;0;748,17;0,41;404,0
1;HB;524;PRESERV PRUDENCE MIX 4 SABORES 12UND;32816;DKT DO BRASIL PROD.DE USO PESS (PRUDENCE);12,407503;47;0,09;522,22;522,22;9;0;583,15;0,1;516,15
1;HB;578;PRESERV PRUDENCE CLASSICO C/12;32816;DKT DO BRASIL PROD.DE USO PESS (PRUDENCE);9,958933;21;0,42;50,0;50,0;42;0;209,14;0,47;0,0
1;HB;663;ALGODAO HIDROFILO 25G CREMER;791794;CREMER S.A;2,21438;142;0,44;322,73;322,73;37;0;314,44;0,41;255,98
1;HB;817;ALGODAO HIDROFILO 500G CREMER;791794;CREMER S.A;22,891082;112;0,34;329,41;329,41;23;0;2563,8;0,26;2096,82
1;Farma;850;SANASAR (BENZ+BENZI) SAB 100MG/G 80G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;7,406362;151;0,0;;9999,0;0;0;1118,36;0,0;0,0
1;Farma;864;SONARIN SOL NASAL ADULTO 0,5MG/ML 30ML;33928;GEOLAB IND FARMACEUTICA S/A;2,013856;1230;0,0;;9999,0;0;0;2477,04;0,0;0,0
